2016-10-27 10:39:16 INFO  WorkerImpl:67 - Initializing new Worker
2016-10-27 10:40:07 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:07 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:07 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:07 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:07 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:07 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:07 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:07 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:07 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:07 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:07 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:07 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:07 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:08 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:08 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:08 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:08 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:08 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:08 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:08 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:08 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:08 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:08 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:08 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:08 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:08 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:08 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:08 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:08 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:08 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:09 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:09 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:09 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:09 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:09 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:09 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:09 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:09 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:09 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:09 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:09 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:09 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:09 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:09 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:09 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:09 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:10 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:10 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:10 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:10 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:10 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:10 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:10 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:10 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:10 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:10 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:10 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:10 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:10 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:10 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:10 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:11 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:11 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:11 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:11 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:11 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:11 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:11 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:11 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:11 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:11 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:11 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:11 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:11 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:11 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:11 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:11 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:11 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:12 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:12 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:12 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:12 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:12 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:12 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:12 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:12 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:12 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:12 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:12 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:12 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:12 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:12 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:12 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:12 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:13 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:13 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:13 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:13 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:13 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:13 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:14 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:14 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:14 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:14 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:14 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:14 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:14 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:14 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:14 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:14 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:14 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:14 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:14 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:40:15 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:40:15 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:40:15 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:40:15 INFO  WorkerImpl:109 - Creating new WorkerThread
nd free worker. Giving him a task
2016-10-27 10:40:14 INFO  ManagerImpl:106 - Getting next record from Redis
2016-10-27 10:40:14 INFO  ManagerImpl:91 - Manager starting waiting
2016-10-27 10:40:14 INFO  ManagerImpl:126 - Manager got wakeUp call
2016-10-27 10:40:14 INFO  ManagerImpl:73 - Iterating over Workers map
2016-10-27 10:40:14 INFO  ManagerImpl:79 - Found free worker. Giving him a task
2016-10-27 10:40:14 INFO  ManagerImpl:106 - Getting next record from Redis
2016-10-27 10:40:14 INFO  ManagerImpl:91 - Manager starting waiting
2016-10-27 10:40:14 INFO  ManagerImpl:126 - Manager got wakeUp call
2016-10-27 10:40:14 INFO  ManagerImpl:73 - Iterating over Workers map
2016-10-27 10:40:14 INFO  ManagerImpl:79 - Found free worker. Giving him a task
2016-10-27 10:40:14 INFO  ManagerImpl:106 - Getting next record from Redis
2016-10-27 10:40:14 INFO  ManagerImpl:91 - Manager starting waiting
2016-10-27 10:40:15 INFO  ManagerImpl:126 - Manager got wakeUp call
2016-10-27 10:40:15 INFO  ManagerImpl:73 - Iterating over Workers map
2016-10-27 10:40:15 INFO  ManagerImpl:79 - Found free worker. Giving him a task
2016-10-27 10:40:15 INFO  ManagerImpl:106 - Getting next record from Redis
2016-10-27 10:40:15 INFO  ManagerImpl:110 - No records left in Redis
2016-10-27 10:40:15 INFO  ManagerImpl:91 - Manager starting waiting
